0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 0.02499 
0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 0.027389 
0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 0.029788 
0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 0.032187 
0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 0.034586 
0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 0.036985 
0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 0.039384 
0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 0.041783 
0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 0.044182 
0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 0.046581 
0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 0.04898 
0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 0.051379 
0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 0.053778 
0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 0.056177 
0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 0.058576 
0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 0.060975 
0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 0.063374 
