0.000315415513292056 0.000309901256932748 0.000304547590391288 0.000299351465240872 0.000294309899867368 0.000289419979081643 0.000284678853875503 0.000280083741186715 0.000275631923672116 0.000271320749493515 0.000267147632089499 0.000263110049981804 0.000259205546558673 0.000255431729879401 0.000251786272481741 0.000248266911193432 0.000244871446949787 0.000241597744612822 0.000238443732813269 0.000235407403756009 0.000232486813086439 0.00022968007972096 0.000226985385696658 0.000224400976028076 0.000221925158563944 0.000219556303852313 0.000217292845011428 0.000215133277602276 0.000213076159509331 0.000211120110824825 0.000209263813739291 0.000207506012434606 0.000205845512985976 0.000204281183264442 0.000202811952848576 0.000201436812937396 0.000200154816271784 0.000198965077057397 0.000197866770895328 0.000196859134714935 0.000195941466715496 0.000195113126308684 0.000194373534067383 0.0001937221716808 0.000193158581913135 0.00019268236856643 0.000192293196448712 0.000191990791349485 0.000191774940016305 0.000191645490137249 0.000191602350330833 0.000191645490137111 0.000191774940016308 0.000191990791349487 0.000192293196448723 0.000192682368566429 0.000193158581913345 0.000193722171680791 0.000194373534067261 0.0001951131263086 0.000195941466715497 0.000196859134715054 0.000197866770895229 0.000198965077057395 0.000200154816271851 0.000201436812937509 0.000202811952848577 0.00020428118326444 0.000205845512985716 0.000207506012434606 0.000209263813739093 0.000211120110824933 0.000213076159509079 0.000215133277602269 0.000217292845011391 0.0002195563038523 0.000221925158563976 0.000224400976028043 0.00022698538569675 0.00022968007972096 0.000232486813086323 0.000235407403756011 0.00023844373281327 0.000241597744612544 0.000244871446949562 0.000248266911193779 0.000251786272481352 0.000255431729879402 0.000259205546558862 0.000263110049981532 0.000267147632089059 0.000271320749493232 0.000275631923671986 0.000280083741186312 0.000284678853875999 0.000289419979081683 0.000294309899868172 0.000299351465241487 0.000304547590393883 0.000309901256931283 0.000315415513288054 
0.000324870915265088 0.000319197689811421 0.000313689664006939 0.00030834370518678 0.0003031567462355 0.000298125788414756 0.000293247901131667 0.000288520221679674 0.000283939955020342 0.000279504373521623 0.000275210816776529 0.00027105669134273 0.000267039470551609 0.000263156694291308 0.000259405968806901 0.00025578496650453 0.000252291425757164 0.000248923150728297 0.000245678011171815 0.000242553942279915 0.000239548944501587 0.000236661083383192 0.000233888489406595 0.000231229357841869 0.000228681948596096 0.000226244586072914 0.000223915659035409 0.00022169362047593 0.00021957698748952 0.000217564341151798 0.00021565432640789 0.000213845651957949 0.000212137090154158 0.000210527476901209 0.000209015711561756 0.000207600756867099 0.000206281638833177 0.000205057446681251 0.00020392733276483 0.000202890512501111 0.000201946264306043 0.000201093929538479 0.000200332912444325 0.000199662680110375 0.000199082762419772 0.000198592752014782 0.000198192304264472 0.000197881137234932 0.000197659031668651 0.000197525830965273 0.000197481441169935 0.000197525830965388 0.000197659031668651 0.000197881137234932 0.000198192304264503 0.000198592752014782 0.000199082762419768 0.000199662680110298 0.0002003329124442 0.000201093929538424 0.000201946264306335 0.000202890512501111 0.000203927332765052 0.000205057446681253 0.000206281638833264 0.000207600756867108 0.000209015711561598 0.000210527476901209 0.00021213709015423 0.000213845651957949 0.000215654326407842 0.00021756434115178 0.000219576987489521 0.000221693620475976 0.00022391565903533 0.000226244586072912 0.000228681948595882 0.000231229357841847 0.000233888489406597 0.000236661083383066 0.000239548944501831 0.000242553942280119 0.000245678011171823 0.000248923150727921 0.000252291425756965 0.000255784966504545 0.000259405968807028 0.000263156694291139 0.000267039470551387 0.000271056691343429 0.000275210816776529 0.000279504373521822 0.000283939955020223 0.000288520221679989 0.000293247901130485 0.000298125788414908 0.000303156746234266 0.000308343705190073 0.000313689664005876 0.000319197689809822 0.000324870915343948 
0.000334567080895363 0.000328731079619635 0.000323064997224238 0.000317565615544012 0.00031222977988346 0.000307054405961357 0.000302036479634933 0.00029717305665655 0.000292461262405709 0.000287898291684235 0.000283481408447464 0.000279207945584842 0.000275075304701226 0.000271080955891846 0.000267222437536271 0.000263497356088616 0.000259903385883898 0.000256438268930473 0.000253099814737091 0.000249885900121679 0.000246794469037792 0.000243823532401298 0.000240971167927274 0.000238235519968717 0.000235614799363353 0.000233107283285624 0.000230711315103236 0.000228425304239591 0.000226247726044066 0.000224177121663675 0.00022221209792389 0.000220351327212699 0.000218593547372281 0.000216937561592444 0.000215382238315139 0.00021392651113845 0.000212569378730214 0.000211309904744614 0.000210147217746152 0.000209080511136771 0.00020810904309037 0.000207232136491376 0.000206449178878482 0.000205759622396474 0.000205162983748007 0.000204658844156471 0.000204246849330432 0.000203926709434476 0.000203698199066486 0.000203561157237319 0.000203515487359263 0.000203561157237302 0.000203698199066486 0.000203926709434476 0.000204246849330353 0.000204658844156471 0.000205162983748003 0.00020575962239626 0.000206449178878564 0.00020723213649122 0.000208109043090557 0.000209080511136809 0.000210147217746191 0.00021130990474443 0.000212569378730288 0.00021392651113832 0.000215382238315267 0.000216937561592612 0.000218593547372292 0.000220351327212853 0.000222212097923843 0.000224177121663789 0.000226247726044068 0.000228425304239609 0.000230711315103077 0.000233107283285393 0.000235614799363316 0.000238235519968667 0.000240971167927439 0.00024382353240168 0.000246794469037957 0.000249885900121954 0.000253099814736859 0.000256438268930395 0.000259903385883898 0.000263497356088509 0.000267222437536271 0.000271080955891928 0.000275075304700587 0.000279207945584584 0.000283481408446979 0.000287898291684 0.000292461262405662 0.000297173056655942 0.000302036479634365 0.000307054405961659 0.000312229779883358 0.000317565615545121 0.000323064997224888 0.000328731079626621 0.000334567080920599 
0.000344509186484567 0.000338506521494093 0.000332678613456994 0.000327022150085452 0.000321533887024758 0.00031621065239043 0.000311049346494626 0.000306046941597857 0.000301200481624804 0.000296507081934952 0.000291963929062577 0.000287568280477498 0.000283317464357279 0.000279208879352212 0.000275239994368124 0.000271408348355244 0.000267711550084095 0.000264147277960264 0.000260713279818427 0.000257407372730873 0.000254227442826853 0.000251171445110585 0.000248237403289455 0.000245423409608041 0.000242727624684833 0.000240148277359859 0.000237683664543431 0.000235332151073246 0.000233092169577809 0.000230962220342377 0.000228940871186182 0.000227026757338305 0.000225218581326305 0.000223515112865318 0.000221915188756722 0.000220417712787777 0.000219021655643577 0.000217726054817178 0.000216530014531478 0.000215432705663124 0.000214433365672994 0.000213531298543832 0.000212725874720289 0.000212016531057587 0.000211402770772986 0.000210884163406834 0.000210460344783542 0.000210131016983187 0.000209895948316338 0.000209754973303829 0.00020970799266394 0.000209754973303854 0.000209895948316338 0.000210131016983186 0.000210460344783534 0.000210884163406834 0.00021140277077307 0.000212016531057449 0.000212725874720126 0.000213531298543781 0.000214433365672994 0.000215432705662797 0.000216530014531589 0.000217726054817294 0.000219021655643672 0.000220417712788013 0.000221915188756721 0.000223515112865367 0.000225218581326423 0.000227026757338331 0.000228940871186194 0.000230962220342628 0.000233092169577786 0.000235332151073101 0.000237683664543506 0.000240148277360075 0.000242727624684736 0.000245423409607985 0.000248237403289631 0.000251171445110476 0.000254227442826723 0.000257407372730971 0.000260713279818426 0.00026414727796027 0.000267711550083986 0.000271408348354997 0.000275239994368157 0.000279208879352214 0.000283317464356864 0.000287568280477497 0.000291963929062378 0.000296507081934952 0.000301200481624426 0.000306046941597994 0.000311049346494579 0.00031621065238947 0.000321533887025093 0.000327022150085081 0.000332678613457376 0.000338506521494433 0.000344509186469308 
0.000354702492040469 0.000348529205557234 0.000342535629944581 0.000336718355336235 0.000331074045554874 0.000325599439022547 0.00032029134848243 0.000315146660703305 0.000310162336226404 0.000305335409087727 0.000300662986565606 0.000296142248928137 0.000291770449189038 0.000287544912867936 0.000283463037759624 0.000279522293727384 0.000275720222432733 0.000272054437182505 0.000268522622690008 0.000265122534884965 0.000261852000716916 0.000258708917970688 0.000255691255085449 0.000252797050978826 0.000250024414880148 0.000247371526168122 0.000244836634213657 0.000242418058231664 0.000240114187136037 0.000237923479402 0.000235844462935435 0.0002338757349456 0.000232015961826253 0.000230263879042097 0.000228618291020216 0.000227078071048739 0.000225642161180851 0.000224309572144647 0.000223079383257982 0.000221950742352036 0.000220922865697596 0.000219995037937502 0.00021916661202838 0.000218437009183194 0.00021780571882335 0.000217272298535083 0.000216836374032283 0.00021649763912306 0.000216255855686163 0.000216110853649052 0.000216062530973862 0.000216110853649018 0.000216255855686163 0.000216497639123062 0.000216836374032308 0.000217272298535082 0.000217805718823489 0.000218437009183247 0.000219166612028383 0.000219995037937806 0.00022092286569735 0.000221950742352158 0.000223079383258188 0.000224309572144643 0.000225642161180846 0.000227078071048621 0.000228618291020216 0.000230263879042052 0.000232015961826354 0.000233875734945646 0.000235844462935525 0.000237923479402068 0.000240114187135862 0.00024241805823168 0.000244836634213711 0.000247371526167835 0.00025002441488031 0.000252797050978529 0.00025569125508535 0.000258708917970688 0.000261852000717265 0.000265122534884962 0.000268522622690015 0.000272054437182167 0.000275720222432733 0.000279522293727261 0.000283463037759717 0.000287544912867729 0.000291770449188686 0.000296142248927779 0.000300662986565605 0.000305335409088128 0.000310162336226199 0.000315146660703403 0.000320291348482139 0.000325599439023292 0.000331074045554879 0.000336718355336791 0.00034253562994706 0.000348529205558544 0.000354702492203614 
0.000365152353317115 0.000358804418565147 0.000352641259477782 0.000346659372255355 0.000340855326730627 0.000335225769509051 0.000329767423673326 0.000324477088495845 0.000319351639147251 0.000314388026424887 0.000309583276482181 0.000304934490564253 0.000300438844755184 0.000296093589723751 0.000291896050501161 0.000287843626203833 0.000283933789848647 0.000280164088109959 0.000276532141106749 0.000273035642195635 0.000269672357769469 0.000266440127059775 0.000263336861950276 0.00026036054679375 0.00025750923823602 0.000254781065045319 0.0002521742279524 0.000249686999491057 0.000247317723849003 0.000245064816723394 0.000242926765184494 0.000240902127543216 0.000238989533225071 0.000237187682653315 0.000235495347135643 0.000233911368756496 0.000232434660278689 0.000231064205047624 0.000229799056904464 0.000228638340104107 0.000227581249238618 0.000226627049167934 0.000225775074957633 0.000225024731820234 0.000224375495063033 0.000223826910044839 0.000223378592135387 0.000223030226682456 0.000222781568984566 0.000222632444270649 0.000222582747682778 0.000222632444270436 0.000222781568984566 0.000223030226682457 0.000223378592135493 0.000223826910044841 0.000224375495062961 0.000225024731820226 0.000225775074957597 0.000226627049168021 0.000227581249238617 0.000228638340104107 0.00022979905690476 0.000231064205047606 0.000232434660278689 0.000233911368756491 0.000235495347135396 0.000237187682653315 0.000238989533225069 0.000240902127543075 0.000242926765184446 0.000245064816723362 0.000247317723848794 0.000249686999491022 0.00025217422795247 0.000254781065045202 0.000257509238236014 0.000260360546793913 0.00026333686195033 0.000266440127059775 0.000269672357769244 0.000273035642195626 0.000276532141106749 0.000280164088109899 0.000283933789848538 0.000287843626203879 0.00029189605050116 0.000296093589723329 0.000300438844755581 0.000304934490564486 0.000309583276482438 0.000314388026424784 0.000319351639147273 0.000324477088495196 0.000329767423672935 0.000335225769509179 0.000340855326729682 0.000346659372255659 0.000352641259476019 0.000358804418567362 0.000365152353395259 
0.000375864247758742 0.000369337545788103 0.000363000812141791 0.000356850437969944 0.000350882896891833 0.000345094741512547 0.000339482603150507 0.000334043191504651 0.000328773294370066 0.000323669777345901 0.000318729583552854 0.000313949733361317 0.000309327324118724 0.000304859529907786 0.000300543601255254 0.000296376864926389 0.000292356723664351 0.000288480655964672 0.000284746215849823 0.000281151032647809 0.00027769281078856 0.000274369329592506 0.000271178443077324 0.000268118079766002 0.000265186242504007 0.000262381008281856 0.000259700528064315 0.000257143026627479 0.000254706802401662 0.000252390227320987 0.000250191746678835 0.000248109878992166 0.00024614321586926 0.000244290421887057 0.000242550234471375 0.000240921463788394 0.000239402992637598 0.000237993776354438 0.000236692842718981 0.000235499291869167 0.000234412296222228 0.000233431100403294 0.000232555021176227 0.000231783447386542 0.000231115839906135 0.000230551731585611 0.000230090727214844 0.000229732503486925 0.000229476808970405 0.000229323464087561 0.000229272361097125 0.000229323464087369 0.000229476808970405 0.000229732503486925 0.000230090727214777 0.000230551731585613 0.000231115839906211 0.000231783447386413 0.000232555021176367 0.000233431100403293 0.000234412296222449 0.000235499291869072 0.000236692842718786 0.000237993776354494 0.000239402992637487 0.000240921463788407 0.000242550234471375 0.000244290421886887 0.000246143215869258 0.000248109878992167 0.000250191746678769 0.000252390227320809 0.000254706802401664 0.000257143026627518 0.00025970052806425 0.000262381008281836 0.000265186242503901 0.000268118079765898 0.000271178443077384 0.000274369329592573 0.00027769281078874 0.000281151032647813 0.000284746215849981 0.000288480655964827 0.000292356723664438 0.000296376864926183 0.000300543601255342 0.000304859529908102 0.000309327324118725 0.00031394973336077 0.000318729583552964 0.000323669777345868 0.000328773294370058 0.000334043191504643 0.000339482603150506 0.000345094741512194 0.000350882896891479 0.000356850437970246 0.000363000812138035 0.000369337545788982 0.000375864247820931 
0.000386843723415205 0.000380134072722987 0.000373619697098036 0.000367296887557207 0.000361162019208498 0.000355211548471233 0.000349442012719152 0.000343850029980572 0.000338432298622449 0.000333185597048336 0.00032810678340566 0.000323192795294393 0.000318440649504332 0.000313847441707994 0.000309410346235604 0.000305126615794244 0.000300993581227247 0.000297008651269082 0.000293169312310846 0.000289473128173989 0.00028591773988806 0.000282500865479739 0.000279220299763981 0.00027607391414773 0.00027305965643584 0.000270175550647783 0.000267419696838904 0.000264790270929867 0.000262285524542282 0.000259903784842555 0.000257643454390446 0.000255503010996116 0.000253481007584878 0.000251576072065886 0.00024978690720996 0.00024811229053363 0.000246551074189334 0.000245102184862835 0.00024376462367756 0.000242537466105115 0.000241419861882342 0.000240411034936163 0.000239510283313886 0.000238716979120537 0.000238030568462265 0.000237450571398559 0.000236976581897329 0.000236608267800685 0.000236345370793937 0.000236187706382653 0.000236135163877701 0.000236187706382786 0.000236345370793937 0.000236608267800685 0.000236976581897554 0.000237450571398556 0.00023803056846245 0.000238716979120378 0.000239510283314044 0.000240411034935908 0.000241419861882343 0.000242537466105101 0.000243764623677549 0.000245102184862837 0.000246551074189404 0.000248112290533711 0.000249786907209997 0.000251576072065887 0.000253481007584873 0.000255503010996102 0.000257643454390233 0.000259903784842617 0.000262285524542397 0.00026479027092984 0.00026741969683902 0.000270175550647852 0.000273059656435893 0.000276073914147538 0.00027922029976416 0.000282500865479744 0.000285917739888375 0.000289473128174044 0.000293169312310904 0.000297008651268947 0.000300993581227247 0.000305126615794326 0.000309410346235936 0.000313847441707904 0.000318440649504247 0.000323192795294496 0.000328106783405761 0.000333185597048391 0.000338432298622449 0.000343850029980836 0.000349442012719421 0.000355211548471061 0.000361162019208317 0.000367296887555754 0.000373619697098448 0.000380134072721819 0.000386843723442411 
0.000398096449645806 0.000391199586988872 0.000384503424436366 0.000378004155832383 0.000371698055492302 0.000365581481358532 0.000359650874671617 0.00035390275963915 0.000348333743108718 0.000342940514252421 0.000337719844261174 0.000332668586049388 0.000327783673944228 0.000323062123425049 0.000318501030835331 0.000314097573114071 0.000309849007539248 0.000305752671471834 0.000301805982112174 0.000298006436260838 0.000294351610089076 0.000290839158917295 0.000287466816996962 0.000284232397306615 0.000281133791347441 0.000278168968953512 0.000275335978104029 0.000272632944745537 0.000270058072621033 0.000267609643104733 0.000265286015047524 0.000263085624623829 0.000261006985193647 0.000259048687162107 0.000257209397855526 0.000255487861398187 0.000253882898597402 0.000252393406837235 0.000251018359979965 0.000249756808268498 0.000248607878245478 0.000247570772669613 0.000246644770445563 0.000245829226559253 0.000245123572016091 0.000244527313793163 0.000244040034792654 0.000243661393803541 0.000243391125472222 0.000243229040276971 0.000243175024512038 0.000243229040277018 0.000243391125472222 0.000243661393803541 0.000244040034792589 0.000244527313793163 0.000245123572015912 0.000245829226559249 0.000246644770445766 0.000247570772669628 0.000248607878245386 0.000249756808268498 0.000251018359979765 0.000252393406837235 0.000253882898597399 0.000255487861398148 0.000257209397855526 0.000259048687162106 0.000261006985193617 0.000263085624623829 0.000265286015047254 0.000267609643104713 0.000270058072620862 0.000272632944745487 0.000275335978104053 0.000278168968953459 0.000281133791347476 0.000284232397306527 0.000287466816997471 0.000290839158917295 0.000294351610089315 0.000298006436260723 0.000301805982112292 0.000305752671471794 0.000309849007539302 0.0003140975731143 0.000318501030835331 0.000323062123425048 0.000327783673944704 0.000332668586049667 0.000337719844261213 0.000342940514252171 0.000348333743108418 0.000353902759639352 0.000359650874671689 0.000365581481358608 0.000371698055492136 0.000378004155830138 0.000384503424436451 0.000391199586990699 0.000398096449822773 
0.000409628222200268 0.000402539780161669 0.000395657606988028 0.000388977779224801 0.000382496468005891 0.000376209930508858 0.000370114509591 0.000364206633451334 0.000358482815285381 0.000352939652957938 0.000347573828690281 0.000342382108725232 0.000337361343044357 0.000332508465060804 0.000327820491333458 0.000323294521285163 0.000318927736931161 0.000314717402616855 0.00031066086475833 0.000306755551596892 0.000302998972956511 0.00029938872001348 0.000295922465068988 0.00029259796133524 0.000289413042723879 0.000286365623645013 0.000283453698813091 0.000280675343062058 0.000278028711163733 0.000275512037660011 0.000273123636696226 0.000270861901866501 0.000268725306064947 0.000266712401342996 0.000264821818777144 0.000263052268342077 0.000261402538789984 0.000259871497540201 0.00025845809057462 0.000257161342338748 0.000255980355654679 0.000254914311634603 0.000253962469608654 0.000253124167055518 0.00025239881953941 0.000251785920659462 0.000251285042001604 0.00025089583309823 0.000250618021397321 0.000250451412236432 0.000250395888826099 0.00025045141223622 0.000250618021397323 0.000250895833097986 0.000251285042001735 0.000251785920659462 0.000252398819539324 0.000253124167055407 0.000253962469608603 0.000254914311634562 0.000255980355654682 0.000257161342338647 0.000258458090574488 0.000259871497540412 0.000261402538789983 0.000263052268342328 0.000264821818777201 0.000266712401342996 0.000268725306064976 0.000270861901866499 0.00027312363669615 0.000275512037660178 0.000278028711163872 0.000280675343061699 0.00028345369881313 0.000286365623645118 0.000289413042723923 0.00029259796133523 0.000295922465069051 0.000299388720013332 0.000302998972956591 0.000306755551596792 0.000310660864758368 0.000314717402616897 0.00031892773693109 0.000323294521285222 0.000327820491333638 0.000332508465060761 0.000337361343044711 0.000342382108725276 0.000347573828690518 0.000352939652957979 0.000358482815285009 0.000364206633450978 0.000370114509591136 0.000376209930509105 0.000382496468005218 0.000388977779224748 0.000395657606987359 0.000402539780161002 0.000409628222183486 
0.000421444882636612 0.000414160449749128 0.000407087962302176 0.000400223397652669 0.000393562821356109 0.000387102387475176 0.000380838338192875 0.000374767003468381 0.000368884800669407 0.000363188234247888 0.000357673895373792 0.000352338461636657 0.000347178696715503 0.000342191450066464 0.000337373656627968 0.000332722336522023 0.000328234594775002 0.000323907621040658 0.000319738689329258 0.000315725157753028 0.000311864468272141 0.000308154146453423 0.000304591801234977 0.00030117512469967 0.000297901891857729 0.000294769960434628 0.000291777270670244 0.000288921845123244 0.000286201788485581 0.000283615287401709 0.000281160610300807 0.00027883610723127 0.000276640209706188 0.000274571430555484 0.000272628363787543 0.000270809684454864 0.000269114148531855 0.000267540592797102 0.000266087934723119 0.000264755172376909 0.000263541384324372 0.000262445729544938 0.00026146744735325 0.000260605857325529 0.000259860359238886 0.000259230433012951 0.000258715638662387 0.000258315616255387 0.000258030085879264 0.000257858847615923 0.000257801781521391 0.000257858847615972 0.000258030085879264 0.000258315616255389 0.000258715638662406 0.000259230433013042 0.000259860359238513 0.000260605857325424 0.000261467447353098 0.000262445729545287 0.000263541384324472 0.000264755172376833 0.0002660879347232 0.000267540592797153 0.000269114148532012 0.000270809684454865 0.000272628363787514 0.000274571430555294 0.000276640209706109 0.00027883610723127 0.000281160610300906 0.000283615287401785 0.000286201788485295 0.000288921845123221 0.000291777270670364 0.000294769960434635 0.000297901891857858 0.000301175124699566 0.000304591801235019 0.0003081541464534 0.000311864468272357 0.000315725157752953 0.000319738689329253 0.000323907621040318 0.000328234594775341 0.000332722336521915 0.000337373656627968 0.000342191450066464 0.00034717869671561 0.00035233846163679 0.000357673895373792 0.000363188234248074 0.000368884800669585 0.000374767003468118 0.00038083833819301 0.000387102387474213 0.000393562821356685 0.000400223397650966 0.000407087962302812 0.00041416044974996 0.000421444882617968 
0.000433552446873593 0.000426067501169236 0.000418800314547897 0.000411746756451661 0.000404902784399043 0.00039826444692365 0.000391827883209404 0.000385589322691481 0.000379545084705795 0.000373691578111854 0.000368025300951772 0.00036254284011207 0.000357240870979973 0.000352116157130849 0.000347165550008016 0.000342385988618419 0.000337774499236254 0.000333328195115828 0.000329044276210833 0.000324920028903836 0.000320952825745465 0.000317140125200695 0.000313479471404079 0.000309968493921257 0.000306604907524508 0.000303386511971117 0.000300311191790949 0.000297376916086637 0.000294581738335712 0.000291923796206099 0.000289401311377184 0.000287012589369712 0.000284756019383415 0.000282630074143436 0.000280633309755127 0.000278764365564606 0.000277021964029855 0.000275404910599325 0.000273912093598142 0.000272542484120389 0.000271295135933447 0.000270169185386549 0.000269163851329062 0.000268278435035487 0.00026751232013998 0.000266864972576682 0.000266335940530811 0.000265924854392787 0.000265631426726111 0.000265455452237519 0.000265396807759275 0.000265455452237497 0.000265631426726111 0.000265924854392786 0.000266335940530801 0.000266864972576682 0.000267512320139831 0.000268278435035531 0.000269163851329094 0.000270169185386754 0.000271295135933444 0.00027254248412028 0.000273912093598127 0.000275404910599323 0.000277021964029855 0.000278764365564225 0.000280633309755129 0.000282630074143401 0.000284756019383419 0.000287012589369856 0.000289401311377339 0.000291923796206382 0.000294581738335622 0.000297376916086681 0.00030031119179107 0.000303386511970937 0.000306604907524595 0.00030996849392122 0.000313479471403846 0.000317140125200694 0.000320952825745388 0.000324920028903836 0.000329044276210668 0.000333328195116049 0.000337774499236586 0.000342385988618673 0.000347165550008083 0.000352116157131007 0.000357240870980065 0.000362542840111666 0.000368025300951233 0.000373691578111369 0.000379545084705734 0.000385589322691132 0.000391827883209742 0.000398264446924876 0.000404902784398462 0.000411746756452436 0.000418800314545173 0.000426067501171058 0.000433552446911647 
0.000445957007969729 0.000438266949654454 0.000430800596516228 0.000423553708372901 0.000416522132203778 0.000409701808583511 0.000403088771310606 0.000396679146985281 0.000390469154635894 0.00038445510534562 0.000378633401883342 0.0003730005383448 0.000367553099810961 0.000362287762007186 0.00035720129097356 0.000352290542750943 0.000347552463065577 0.00034298408703309 0.000338582538865119 0.000334345031586564 0.000330268866764068 0.000326351434238516 0.000322590211872035 0.000318982765302039 0.000315526747700244 0.000312219899545093 0.00030906004840218 0.000306045108712265 0.00030317308158557 0.00030044205461124 0.000297850201667412 0.000295395782747437 0.000293077143787261 0.000290892716507509 0.000288841018259931 0.000286920651884826 0.000285130305573183 0.000283468752743071 0.000281934851917768 0.00028052754661726 0.000279245865254805 0.000278088921043826 0.000277055911911547 0.00027614612042219 0.000275358913705976 0.000274693743401105 0.000274150145596786 0.000273727740792349 0.000273426233857415 0.000273245414005166 0.000273185154772234 0.000273245414005041 0.000273426233857363 0.000273727740792348 0.000274150145597002 0.000274693743401097 0.000275358913705974 0.000276146120422186 0.000277055911911492 0.000278088921043685 0.000279245865254739 0.000280527546617212 0.00028193485191769 0.000283468752743006 0.000285130305573328 0.000286920651884706 0.000288841018259944 0.000290892716507522 0.000293077143787263 0.000295395782747399 0.000297850201667709 0.000300442054611259 0.000303173081585808 0.000306045108712263 0.000309060048402282 0.000312219899545162 0.000315526747699848 0.000318982765302107 0.000322590211872072 0.000326351434238514 0.000330268866763977 0.000334345031586986 0.000338582538865119 0.000342984087033093 0.000347552463065579 0.000352290542750765 0.000357201290973739 0.000362287762006901 0.000367553099811452 0.000373000538345028 0.000378633401883239 0.000384455105345692 0.000390469154635668 0.000396679146985281 0.000403088771310945 0.000409701808585517 0.00041652213220302 0.000423553708372942 0.000430800596515308 0.000438266949660257 0.000445957008118524 
0.000458664798497797 0.000450764922470862 0.000443094851672662 0.000435650215573988 0.000428426748047853 0.000421420279225952 0.000414626735084191 0.000408042137019553 0.000401662601460451 0.000395484339465961 0.000389503656347006 0.000383716951293412 0.000378120717015239 0.00037271153938007 0.000367486097088295 0.000362441161319992 0.000357573595428941 0.000352880354618394 0.000348358485640947 0.000344005126503956 0.000339817506183029 0.000335792944348189 0.000331928851094681 0.000328222726687498 0.000324672161312381 0.000321274834837565 0.000318028516582143 0.000314931065097189 0.000311980427952644 0.000309174641534753 0.000306511830851457 0.000303990209347661 0.000301608078729795 0.000299363828796268 0.000297255937280916 0.000295282969701869 0.000293443579219787 0.000291736506506695 0.000290160579621467 0.000288714713894357 0.000287397911821173 0.000286209262963991 0.000285147943862249 0.000284213217953288 0.000283404435497949 0.000282721033518169 0.000282162535741187 0.00028172855255258 0.000281418780959398 0.000281233004558502 0.000281171093517266 0.000281233004558525 0.00028141878095935 0.000281728552552578 0.000282162535741178 0.000282721033518171 0.000283404435497838 0.000284213217953322 0.000285147943862035 0.000286209262963794 0.000287397911821288 0.000288714713894436 0.000290160579621665 0.000291736506506694 0.00029344357921965 0.000295282969701766 0.00029725593728107 0.000299363828796319 0.000301608078729796 0.000303990209347663 0.000306511830851406 0.000309174641534592 0.000311980427952599 0.000314931065097129 0.000318028516582084 0.00032127483483758 0.000324672161312626 0.000328222726687677 0.000331928851094695 0.000335792944348299 0.000339817506183035 0.000344005126503954 0.000348358485640799 0.000352880354618307 0.000357573595429051 0.000362441161319805 0.000367486097087726 0.000372711539380443 0.0003781207170149 0.000383716951293981 0.000389503656347136 0.000395484339465962 0.000401662601460093 0.000408042137020228 0.000414626735084189 0.000421420279226218 0.000428426748047867 0.000435650215573981 0.000443094851672663 0.000450764922467405 0.000458664798427231 
0.000471682118784193 0.000463567660868035 0.000455689236226537 0.000448042351707711 0.000440622625483554 0.000433425774700185 0.000426447615037342 0.000419684060283953 0.000413131121912001 0.000406784908675585 0.000400641626204152 0.000394697576617977 0.000388949158150209 0.000383392864780631 0.000378025285874636 0.000372843105839423 0.000367843103785302 0.00036302215319883 0.000358377221624778 0.00035390537036092 0.000349603754158419 0.000345469620935271 0.000341500311496813 0.000337693259269435 0.000334045990039243 0.000330556121705323 0.000327221364037127 0.000324039518446035 0.000321008477764699 0.000318126226032954 0.000315390838297419 0.000312800480419086 0.000310353408886845 0.00030804797064499 0.000305882602927015 0.000303855833098668 0.000301966278512893 0.000300212646367644 0.00029859373358141 0.00029710842666888 0.000295755701632912 0.000294534623860324 0.000293444348029677 0.000292484118026511 0.000291653266868638 0.000290951216638553 0.000290377478426869 0.000289931652283718 0.000289613427176968 0.000289422580963834 0.000289358980367646 0.00028942258096379 0.000289613427176965 0.000289931652283708 0.000290377478426983 0.000290951216638553 0.000291653266868539 0.000292484118026495 0.00029344434802952 0.000294534623860449 0.000295755701632902 0.000297108426668904 0.000298593733581414 0.000300212646367644 0.000301966278512794 0.00030385583309864 0.000305882602927015 0.000308047970645017 0.000310353408886846 0.000312800480419091 0.000315390838297814 0.000318126226033032 0.000321008477764657 0.000324039518446116 0.000327221364037229 0.000330556121705213 0.000334045990039273 0.000337693259269297 0.000341500311496683 0.000345469620935271 0.000349603754158608 0.00035390537036092 0.000358377221624778 0.000363022153198499 0.000367843103785305 0.000372843105839653 0.000378025285874682 0.000383392864780814 0.000388949158150209 0.000394697576617436 0.000400641626204075 0.000406784908675378 0.000413131121912254 0.000419684060283717 0.000426447615037342 0.000433425774699408 0.000440622625483554 0.000448042351707184 0.000455689236227662 0.000463567660868831 0.000471682118830747 
